Date,Open,High,Low,Close,Adj Close,Volume
2010-05-14,7.636360,7.736360,7.416360,7.416360,3.579491,7555350
2010-05-17,7.383640,7.716360,7.341820,7.645450,3.690061,6633000
2010-05-18,7.796360,7.818180,7.485450,7.550910,3.644431,6510900
2010-05-19,7.580000,7.870910,7.503640,7.781820,3.755879,10372450
2010-05-20,7.632730,7.761820,7.247270,7.300000,3.523330,5900400
2010-05-21,7.436360,8.000000,7.303640,7.907270,3.816428,9720150
2010-05-24,7.801820,7.903640,7.709090,7.709090,3.720776,3721300
2010-05-25,7.490910,7.674550,7.372730,7.547270,3.642674,3186700
2010-05-26,7.590910,7.727270,7.369090,7.667270,3.700593,7111500
2010-05-27,7.763640,8.041820,7.696360,7.890910,3.808532,4739350
2010-05-28,7.890910,7.925450,7.674550,7.845450,3.786590,3298900
2010-05-31,7.827270,7.909090,7.738180,7.909090,3.817307,1857350
2010-06-01,7.754550,7.887270,7.740000,7.763640,3.747106,1687400
2010-06-02,7.681820,7.954550,7.681820,7.863640,3.795370,3231800
2010-06-04,7.754550,7.869090,7.727270,7.761820,3.746227,5124900
2010-06-07,7.781820,8.076360,7.781820,7.945450,3.834856,3452350
2010-06-08,7.976360,8.309090,7.976360,8.067270,3.893651,6057150
2010-06-09,8.092730,8.147270,7.816360,7.880000,3.803266,2471700
2010-06-10,7.960000,8.100000,7.892730,7.963640,3.843635,2600400
2010-06-11,7.900000,8.298180,7.900000,8.272730,3.992816,2932050
2010-06-14,8.256360,8.354550,8.185450,8.300000,4.005978,4367000
2010-06-15,8.323640,8.412730,8.256360,8.407270,4.057753,2119700
2010-06-16,8.332730,8.752730,8.305450,8.727270,4.212200,8595400
2010-06-17,8.745450,9.045450,8.734550,8.890910,4.291180,9380800
2010-06-18,8.909090,9.009090,8.727270,8.727270,4.212200,6446
2010-06-21,8.809090,8.829090,8.536360,8.545450,4.124443,5534100
2010-06-22,8.634550,8.994550,8.620000,8.883640,4.287670,7554800
2010-06-23,8.872730,8.992730,8.838180,8.936360,4.313117,6019200
2010-06-24,8.845450,8.943640,8.672730,8.747270,4.221851,2476100
2010-06-25,8.794550,8.996360,8.754550,8.901820,4.296445,3193300
2010-06-28,8.858180,9.272730,8.858180,9.272730,4.475465,5812400
2010-06-29,9.123640,9.225450,8.838180,8.978180,4.333301,6028550
2010-06-30,8.910910,9.209090,8.909090,8.909090,4.299954,3930300
2010-07-01,8.949090,8.972730,8.574550,8.609090,4.155161,4866400
2010-07-02,8.629090,8.792730,8.552730,8.696360,4.197281,3571150
2010-07-05,8.800000,8.909090,8.672730,8.672730,4.185875,2117500
2010-07-06,8.765450,8.945450,8.658180,8.727270,4.212200,4697550
2010-07-07,8.770910,8.981820,8.672730,8.954550,4.321896,5371850
2010-07-08,8.925450,8.952730,8.634550,8.669090,4.184119,7588350
2010-07-12,8.780000,8.816360,8.565450,8.672730,4.185875,2948550
2010-07-13,8.690910,8.981820,8.681820,8.945450,4.317502,5314650
2010-07-14,8.849090,9.345450,8.827270,9.345450,4.510562,6631350
2010-07-15,9.309090,9.485450,9.181820,9.181820,4.431586,8716950
2010-07-16,9.218180,9.254550,9.000000,9.000000,4.343832,4921400
2010-07-19,9.063640,9.218180,9.018180,9.200000,4.440361,3691600
2010-07-20,9.129090,9.285450,9.072730,9.265450,4.471950,4427500
2010-07-21,9.281820,9.341820,9.016360,9.127270,4.405259,4477550
2010-07-22,9.214550,9.509090,9.200000,9.509090,4.589544,6826050
2010-07-23,9.469090,9.576360,9.365450,9.454550,4.563220,4094200
2010-07-26,9.476360,9.556360,9.278180,9.278180,4.478094,2352900
2010-07-27,9.349090,9.516360,9.349090,9.463640,4.567607,9879650
2010-07-28,9.463640,9.543640,9.400000,9.543640,4.606218,4615600
2010-07-29,9.625450,10.000000,9.598180,9.905450,4.780845,11786500
2010-07-30,10.052700,10.763600,10.001800,10.720000,5.173986,15860900
2010-08-02,10.905400,10.905400,10.185400,10.209100,4.927401,13793450
2010-08-03,10.163600,10.163600,9.674550,9.909090,4.782602,12744050
2010-08-04,9.954550,10.316400,9.818180,10.054600,4.852833,5674350
2010-08-05,10.072700,10.141800,9.881820,9.881820,4.769440,4561150
2010-08-06,9.980000,9.980000,9.581820,9.581820,4.624645,5024250
2010-08-09,9.690910,9.816360,9.400000,9.534550,4.601831,7459650
2010-08-10,9.474550,9.707270,9.474550,9.632730,4.649218,5475250
2010-08-11,9.670910,9.872730,9.512730,9.818180,4.738725,4233350
2010-08-12,9.838180,10.087300,9.838180,10.072700,4.861569,4414850
2010-08-13,10.058200,10.161800,9.956360,10.012700,4.832609,4175050
2010-08-16,10.052700,10.090900,9.530910,10.054600,4.852833,2520100
2010-08-17,10.109100,10.385500,9.994550,10.385500,5.012542,3431450
2010-08-18,10.390900,10.529100,10.223600,10.489100,5.062543,5569300
2010-08-19,10.487300,10.654500,10.147300,10.147300,4.897573,5033600
2010-08-20,10.127300,10.420000,10.056400,10.309100,4.975667,2829200
2010-08-23,10.338200,10.487300,10.209100,10.209100,4.927401,3532650
2010-08-24,10.109100,10.296400,10.105400,10.267300,4.955491,3876400
2010-08-25,10.172700,10.236400,9.874550,9.921820,4.788745,6371200
2010-08-26,10.054600,10.174600,9.729090,9.738180,4.700113,4423100
2010-08-27,9.818180,9.963640,9.638180,9.792730,4.726442,6017000
2010-08-30,9.723640,10.134600,9.723640,9.963640,4.808930,6815
2010-08-31,10.090900,10.454500,10.090900,10.309100,4.975667,6419050
2010-09-01,10.318200,10.480000,10.281800,10.309100,4.975667,9454
2010-09-02,10.363600,10.452700,10.200000,10.290900,4.966882,3290100
2010-09-03,10.363600,10.432700,10.056400,10.056400,4.853703,7929350
2010-09-06,10.072700,10.172700,10.047300,10.054600,4.852833,1533400
2010-09-08,10.043600,10.150900,9.763640,9.818180,4.738725,7575700
2010-09-09,9.907270,9.956360,9.818180,9.854550,4.756279,7396950
2010-09-10,9.923640,10.032700,9.856360,10.032700,4.842261,5953200
2010-09-13,10.043600,10.158200,9.903640,9.918180,4.786990,6944300
2010-09-14,9.965450,9.996360,9.772730,9.800000,4.729951,7168700
2010-09-15,9.765450,9.860000,9.656360,9.832730,4.745746,6510350
2010-09-16,9.898180,10.112700,9.860000,10.081800,4.865962,5214550
2010-09-17,10.063600,10.109100,9.867270,9.954550,4.804543,8715300
2010-09-20,10.040000,10.272700,10.000000,10.234600,4.939710,3295050
2010-09-21,10.247300,10.281800,9.945450,9.972730,4.813319,3539800
2010-09-22,10.000000,10.178200,9.974550,10.145400,4.896657,3850
2010-09-23,10.070900,10.494500,9.990910,10.309100,4.975667,7844650
2010-09-24,10.363600,10.543600,10.185400,10.427300,5.032715,5299250
2010-09-27,10.414500,10.509100,10.232700,10.390900,5.015147,0
2010-09-28,10.387300,10.434600,10.250900,10.261800,4.952837,0
2010-09-29,10.229100,10.340000,10.181800,10.334500,4.987927,0
2010-09-30,10.380000,10.543600,10.249100,10.543600,5.088847,0
2010-10-01,10.583600,10.872700,10.463600,10.765400,5.195899,0
2010-10-04,10.763600,10.860000,10.672700,10.800000,5.212597,0
2010-10-05,10.870900,11.261800,10.800000,11.143600,5.378435,0
2010-10-06,11.145400,11.423600,11.145400,11.272700,5.440746,0
2010-10-07,11.260000,11.405400,11.023600,11.274600,5.441664,0
2010-10-08,11.272700,11.690900,11.272700,11.600000,5.598717,0
2010-10-11,11.621800,11.701800,11.409100,11.636400,5.616284,0
2010-10-13,11.661800,11.861800,11.645400,11.767300,5.679464,0
2010-10-14,11.767300,11.818200,11.645400,11.781800,5.686460,0
2010-10-15,11.809100,11.809100,11.563600,11.563600,5.581148,0
2010-10-18,11.547300,11.618200,11.272700,11.272700,5.440746,0
2010-10-19,11.174600,11.363600,11.034500,11.236400,5.423225,0
2010-10-20,11.285400,11.723600,11.283600,11.640000,5.618022,0
2010-10-21,11.689100,11.721800,11.369100,11.443600,5.523229,0
2010-10-22,11.596400,11.707300,11.372700,11.707300,5.650505,0
2010-10-25,11.725400,11.727300,11.509100,11.545500,5.572413,0
2010-10-26,11.523600,11.540000,11.281800,11.309100,5.458314,0
2010-10-27,11.363600,11.427300,11.185400,11.309100,5.458314,0
2010-10-28,11.510900,11.905400,11.430900,11.769100,5.680331,0
2010-10-29,11.738200,12.356400,11.554600,12.218200,5.897090,0
2010-11-01,12.254500,12.340000,11.961800,12.056400,5.818996,0
2010-11-03,12.214600,12.216400,11.927300,11.943600,5.764554,0
2010-11-04,12.098200,12.118200,11.818200,11.818200,5.704030,0
2010-11-05,11.889100,11.976400,11.387300,11.454500,5.528490,0
2010-11-08,11.507300,11.518200,11.278200,11.356400,5.481143,0
2010-11-09,11.518200,11.607300,11.374500,11.463600,5.532884,0
2010-11-10,11.454500,11.505500,11.345500,11.345500,5.475883,0
2010-11-11,11.429100,11.429100,11.132700,11.203600,5.407394,0
2010-11-12,11.181800,11.354600,11.038200,11.090900,5.353001,0
2010-11-16,11.040000,11.040000,10.752700,10.794500,5.209944,0
2010-11-17,10.909100,11.254500,10.894600,11.181800,5.396873,0
2010-11-18,11.292700,11.507300,11.194500,11.507300,5.553975,0
2010-11-19,11.436400,11.709100,11.354600,11.709100,5.651373,0
2010-11-22,11.616400,11.616400,11.429100,11.561800,5.580279,0
2010-11-23,11.363600,11.454500,11.050900,11.072700,5.344215,0
2010-11-24,11.150900,11.425500,11.149100,11.178200,5.395135,0
2010-11-25,11.227300,11.321800,11.180000,11.283600,5.446008,0
2010-11-26,11.036400,11.160000,11.029100,11.136400,5.374960,0
2010-11-29,11.069100,11.090900,10.798200,10.821800,5.223119,0
2010-11-30,10.816400,11.012700,10.765400,10.914500,5.267861,0
2010-12-01,11.112700,11.236400,10.963600,10.967300,5.293345,0
2010-12-02,11.018200,11.085500,10.834500,10.834500,5.229249,0
2010-12-03,10.885500,10.970900,10.690900,10.800000,5.212597,0
2010-12-06,10.743600,10.861800,10.643600,10.781800,5.203814,0
2010-12-07,10.840000,10.932700,10.520000,10.520000,5.077457,0
2010-12-08,10.547300,10.600000,10.223600,10.463600,5.050236,0
2010-12-09,10.463600,10.489100,10.027300,10.081800,4.865962,0
2010-12-10,10.132700,10.170900,9.767270,10.000000,4.826479,0
2010-12-13,10.090900,10.507300,10.063600,10.454500,5.045844,0
2010-12-14,10.490900,10.578200,10.330900,10.545500,5.089766,0
2010-12-15,10.536400,10.536400,10.254500,10.347300,4.994102,0
2010-12-16,10.283600,10.490900,9.949090,9.990910,4.822093,0
2010-12-17,9.910910,9.970910,9.692730,9.736360,4.699233,0
2010-12-20,9.763640,10.145400,9.763640,9.854550,4.756279,0
2010-12-21,9.949090,10.398200,9.914550,10.272700,4.958098,5514300
2010-12-22,10.263600,10.263600,10.065400,10.236400,4.940577,5198050
2010-12-23,10.236400,10.394600,10.121800,10.298200,4.970405,3490850
2010-12-27,10.261800,10.261800,9.969090,9.985450,4.819458,4794900
2010-12-28,10.003600,10.092700,9.821820,9.954550,4.804543,1958550
2010-12-29,9.949090,10.052700,9.863640,9.981820,4.817704,2801150
2010-12-30,9.981820,10.303600,9.903640,10.254500,4.949314,3803250
