Date,Open,High,Low,Close,Adj Close,Volume
2010-04-20,5.556210,5.556210,5.485210,5.505920,3.908947,147368
2010-04-22,5.535500,5.562130,5.476330,5.532540,3.927845,945048
2010-04-23,5.559170,5.606510,5.535500,5.562130,3.948853,986284
2010-04-26,5.541420,5.644970,5.532540,5.571010,3.955156,590824
2010-04-27,5.562130,5.636090,5.352070,5.352070,3.799719,867308
2010-04-28,5.325440,5.325440,5.147930,5.147930,3.654788,953160
2010-04-29,5.215980,5.307690,5.215980,5.266270,3.738805,437710
2010-04-30,5.295860,5.325440,5.162720,5.251480,3.728305,1899898
2010-05-03,5.420120,5.420120,5.269230,5.325440,3.780812,3211
2010-05-04,5.316570,5.316570,5.115380,5.147930,3.654788,471172
2010-05-05,5.133140,5.168640,5.032540,5.032540,3.572868,1517958
2010-05-06,5.079880,5.112430,4.866860,4.869820,3.457343,1657890
2010-05-07,4.863910,5.062130,4.834320,4.926040,3.497258,1152580
2010-05-10,5.059170,5.177510,5.059170,5.100590,3.621180,724334
2010-05-11,5.076920,5.082840,5.005920,5.014790,3.560266,1030224
2010-05-12,5.020710,5.115380,5.020710,5.073960,3.602274,891644
2010-05-13,5.112430,5.112430,5.088760,5.094670,3.616977,425542
2010-05-14,5.094670,5.094670,4.931950,5.068050,3.598078,618202
2010-05-17,5.002960,5.144970,5.000000,5.020710,3.564470,264992
2010-05-18,5.065090,5.088760,4.884620,4.884620,3.467853,255528
2010-05-19,4.881660,4.884620,4.662720,4.677510,3.320813,365716
2010-05-20,4.704140,4.905330,4.437870,4.615380,3.276704,1910038
2010-05-21,4.585800,4.775150,4.585800,4.730770,3.358625,805116
2010-05-24,4.763310,4.798820,4.674560,4.689350,3.329219,359632
2010-05-25,4.671600,4.671600,4.553250,4.644970,3.297711,363012
2010-05-26,4.721890,4.834320,4.721890,4.834320,3.432141,902798
2010-05-27,4.881660,5.026630,4.807690,4.970410,3.528758,907530
2010-05-28,5.029590,5.050300,4.970410,5.029590,3.570775,1264796
2010-05-31,4.955620,5.073960,4.955620,5.029590,3.570775,357266
2010-06-01,5.056210,5.056210,4.940830,4.970410,3.528758,2217280
2010-06-02,5.053250,5.053250,5.000000,5.014790,3.560266,154466
2010-06-04,5.000000,5.029590,4.970410,5.000000,3.549766,2611388
2010-06-07,4.997040,5.029590,4.961540,5.000000,3.549766,756782
2010-06-08,4.976330,5.023670,4.840240,4.881660,3.465751,678366
2010-06-09,4.982250,5.281070,4.955620,5.005920,3.553969,1998256
2010-06-10,5.133140,5.133140,5.029590,5.029590,3.570775,325832
2010-06-11,5.011830,5.029590,4.970410,5.002960,3.551868,429598
2010-06-14,5.059170,5.085800,5.000000,5.026630,3.568672,250458
2010-06-15,5.000000,5.295860,4.973370,5.295860,3.759811,695266
2010-06-16,5.147930,5.218930,5.147930,5.218930,3.705197,4378790
2010-06-17,5.210060,5.275150,5.091720,5.177510,3.675789,297102
2010-06-18,5.177510,5.269230,5.118340,5.177510,3.675789,896
2010-06-21,5.183430,5.233730,5.118340,5.147930,3.654788,612118
2010-06-22,5.133140,5.153850,5.103550,5.118340,3.633782,416078
2010-06-23,5.118340,5.174560,5.065090,5.065090,3.595977,339352
2010-06-24,5.071010,5.115380,4.931950,4.967460,3.526665,634764
2010-06-25,4.970410,5.136090,4.955620,5.062130,3.593875,470834
2010-06-28,5.076920,5.106510,4.988170,5.029590,3.570775,339014
2010-06-29,4.976330,5.088760,4.934910,5.073960,3.602274,441766
2010-06-30,4.976330,5.000000,4.908280,4.940830,3.542669,998114
2010-07-01,4.917160,5.192310,4.917160,5.118340,3.669946,1276626
2010-07-02,5.159760,5.295860,5.029590,5.162720,3.701768,600288
2010-07-05,5.124260,5.130180,5.053250,5.082840,3.644493,298454
2010-07-06,5.082840,5.207100,4.988170,5.002960,3.587218,1152580
2010-07-07,5.029590,5.088760,4.976330,5.000000,3.585095,678028
2010-07-08,5.041420,5.041420,4.926040,4.943790,3.544791,1694394
2010-07-12,4.973370,4.973370,4.831360,4.852070,3.479025,775710
2010-07-13,4.896450,5.068050,4.896450,5.059170,3.627520,534378
2010-07-14,5.032540,5.073960,4.982250,4.991120,3.578729,580346
2010-07-15,5.023670,5.144970,5.014790,5.115380,3.667824,464750
2010-07-16,5.076920,5.103550,5.014790,5.044380,3.616915,631046
2010-07-19,5.056210,5.079880,4.955620,5.014790,3.595700,783146
2010-07-20,5.008880,5.053250,4.973370,5.017750,3.597822,338676
2010-07-21,5.029590,5.082840,5.029590,5.059170,3.627520,196378
2010-07-22,5.047340,5.177510,5.047340,5.147930,3.691162,555672
2010-07-23,5.085800,5.174560,5.062130,5.082840,3.644493,149734
2010-07-26,5.088760,5.144970,5.088760,5.118340,3.669946,431964
2010-07-27,5.103550,5.236690,5.097630,5.221890,3.744193,977834
2010-07-28,5.147930,5.263310,5.103550,5.239640,3.835512,980876
2010-07-29,5.183430,5.292900,5.177510,5.292900,3.874501,725686
2010-07-30,5.215980,5.396450,5.183430,5.396450,3.950300,778752
2010-08-02,5.434910,5.470410,5.355030,5.414200,3.963295,989326
2010-08-03,5.411240,5.517750,5.372780,5.517750,4.039094,882518
2010-08-04,5.502960,5.547340,5.357990,5.502960,4.028267,1756586
2010-08-05,5.428990,5.505920,5.369820,5.458580,3.995782,738530
2010-08-06,5.532540,5.532540,5.399410,5.414200,3.963295,283920
2010-08-09,5.414200,5.414200,5.331360,5.331360,3.902655,94978
2010-08-10,5.325440,5.325440,5.133140,5.236690,3.833353,1206998
2010-08-11,5.210060,5.266270,5.192310,5.251480,3.844182,467792
2010-08-12,5.207100,5.286980,5.207100,5.236690,3.833353,308594
2010-08-13,5.239640,5.449700,5.236690,5.346150,3.913480,370448
2010-08-16,5.325440,5.559170,5.325440,5.369820,3.930809,624624
2010-08-17,5.384620,5.387570,5.298820,5.325440,3.898320,810862
2010-08-18,5.310650,5.310650,5.162720,5.221890,3.822519,734136
2010-08-19,5.224850,5.224850,5.153850,5.177510,3.790032,278174
2010-08-20,5.183430,5.183430,5.085800,5.127220,3.753220,279526
2010-08-23,5.174560,5.325440,5.147930,5.281070,3.865839,1255670
2010-08-24,5.313610,5.313610,5.100590,5.177510,3.790032,256542
2010-08-25,5.153850,5.236690,5.118340,5.147930,3.768380,393432
2010-08-26,5.118340,5.239640,5.056210,5.088760,3.725066,640848
2010-08-27,5.109470,5.204140,5.100590,5.147930,3.768380,937612
2010-08-30,5.177510,5.207100,5.106510,5.106510,3.738060,2751
2010-08-31,5.103550,5.150890,5.029590,5.029590,3.681753,592514
2010-09-01,5.177510,5.177510,5.047340,5.047340,3.694746,1994
2010-09-02,5.106510,5.106510,5.026630,5.073960,3.714231,672282
2010-09-03,5.121300,5.168640,5.020710,5.073960,3.714231,783484
2010-09-06,5.118340,5.118340,5.035500,5.053250,3.699071,557362
2010-09-08,5.044380,5.097630,5.032540,5.076920,3.716399,641862
2010-09-09,5.082840,5.124260,5.038460,5.079880,3.718566,830466
2010-09-10,5.088760,5.088760,5.050300,5.062130,3.705573,492804
2010-09-13,5.079880,5.159760,5.050300,5.133140,3.757554,1183338
2010-09-14,5.162720,5.162720,5.088760,5.112430,3.742393,270738
2010-09-15,5.068050,5.112430,5.059170,5.073960,3.714231,728052
2010-09-16,5.076920,5.133140,5.044380,5.079880,3.718566,1253980
2010-09-17,5.115380,5.115380,5.032540,5.079880,3.718566,718588
2010-09-20,5.100590,5.130180,5.073960,5.097630,3.731559,1654848
2010-09-21,5.097630,5.118340,4.985210,5.059170,3.703406,3242772
2010-09-22,5.056210,5.059170,5.000000,5.000000,3.660092,2112
2010-09-23,5.029590,5.266270,5.029590,5.207100,3.811693,7825038
2010-09-24,5.266270,5.295860,5.165680,5.295860,3.876667,5434364
2010-09-27,5.281070,5.313610,5.165680,5.289940,3.872333,1400672
2010-09-28,5.254440,5.405330,5.213020,5.402370,3.954636,6824220
2010-09-29,5.328400,5.532540,5.325440,5.473370,4.006608,3419208
2010-09-30,5.502960,5.547340,5.446750,5.473370,4.006608,2539394
2010-10-01,5.446750,5.686390,5.443790,5.650890,4.136556,1590290
2010-10-04,5.591720,5.627220,5.511830,5.576920,4.082408,1163396
2010-10-05,5.576920,5.650890,5.576920,5.603550,4.101901,851084
2010-10-06,5.517750,5.650890,5.517750,5.618340,4.112727,2118922
2010-10-07,5.618340,5.813610,5.591720,5.724850,4.190695,1831622
2010-10-08,5.677510,5.852070,5.621300,5.739640,4.201522,941330
2010-10-11,5.751480,5.828400,5.739640,5.828400,4.266497,368082
2010-10-13,5.849110,6.065090,5.849110,6.005920,4.396444,1098162
2010-10-14,5.976330,6.065090,5.902370,5.917160,4.331470,1015690
2010-10-15,5.946750,6.097630,5.917160,6.056210,4.433257,572572
2010-10-18,6.005920,6.210060,5.982250,6.210060,4.545877,1373632
2010-10-19,6.144970,6.263310,6.071010,6.198220,4.537210,2200042
2010-10-20,6.159760,6.221890,6.079880,6.213020,4.548045,456976
2010-10-21,6.198220,6.322490,6.156800,6.198220,4.537210,2477202
2010-10-22,6.171600,6.298820,6.171600,6.295860,4.608685,826072
2010-10-25,6.254440,6.553250,6.254440,6.517750,4.771112,1713660
2010-10-26,6.523670,6.562130,6.396450,6.426040,4.703981,1650116
2010-10-27,6.446750,6.449700,6.360950,6.360950,4.656333,1436838
2010-10-28,6.366860,6.511830,6.245560,6.508880,4.764621,1437514
2010-10-29,6.538460,6.621300,6.434910,6.500000,4.758120,1357408
2010-11-01,6.532540,6.772190,6.488170,6.689350,4.896726,1312116
2010-11-03,6.689350,6.727810,6.529590,6.597630,4.829586,2808442
2010-11-04,6.594670,6.624260,6.544380,6.568050,4.807933,3617614
2010-11-05,6.550300,6.730770,6.532540,6.642010,4.862075,1540266
2010-11-08,6.597630,6.730770,6.597630,6.636090,4.857740,902460
2010-11-09,6.710060,6.775150,6.609470,6.775150,4.959533,2838524
2010-11-10,6.775150,6.985210,6.707100,6.952660,5.089474,2050646
2010-11-11,6.789940,7.147930,6.789940,7.059170,5.167442,2472808
2010-11-12,6.985210,7.038460,6.896450,6.955620,5.091640,4624516
2010-11-16,6.923080,6.952660,6.710060,6.863910,5.024509,2785120
2010-11-17,6.884620,6.979290,6.751480,6.949700,5.087309,1354028
2010-11-18,6.949700,7.041420,6.893490,6.997040,5.121963,804102
2010-11-19,6.952660,7.103550,6.810650,6.810650,4.985522,1611584
2010-11-22,6.834320,6.952660,6.715980,6.715980,4.916220,1140750
2010-11-23,6.713020,6.792900,6.603550,6.656800,4.872899,1952964
2010-11-24,6.713020,6.822490,6.695270,6.775150,4.959533,984594
2010-11-25,6.819530,6.819530,6.671600,6.671600,4.883735,180830
2010-11-26,6.680470,6.775150,6.538460,6.659760,4.875066,2367690
2010-11-29,6.639050,6.742600,6.508880,6.642010,4.862075,2355184
2010-11-30,6.627220,6.934910,6.585800,6.677510,4.888060,1733264
2010-12-01,6.677510,6.920120,6.677510,6.778110,4.961701,1758276
2010-12-02,6.813610,6.884620,6.745560,6.834320,5.002848,866294
2010-12-03,6.834320,6.914200,6.769230,6.893490,5.046161,710476
2010-12-06,6.852070,6.923080,6.789940,6.789940,4.970363,2765516
2010-12-07,6.846150,6.893490,6.730770,6.730770,4.927048,4444362
2010-12-08,6.760360,6.760360,6.612430,6.656800,4.872899,685464
2010-12-09,6.689350,6.789940,6.597630,6.597630,4.829586,1118104
2010-12-10,6.680470,6.683430,6.357990,6.390530,4.677986,1687296
2010-12-13,6.378700,6.630180,6.378700,6.449700,4.721298,1373970
2010-12-14,6.505920,6.798820,6.390530,6.627220,4.851248,3145428
2010-12-15,6.597630,6.893490,6.597630,6.730770,4.927048,1788020
2010-12-16,6.804730,6.893490,6.656800,6.715980,4.916220,2929108
2010-12-17,6.639050,6.860950,6.639050,6.834320,5.002848,894010
2010-12-20,6.778110,6.860950,6.701180,6.772190,4.957367,2399462
2010-12-21,6.718930,6.943790,6.718930,6.745560,4.937874,3358030
2010-12-22,6.772190,6.807690,6.553250,6.553250,4.797100,1991834
2010-12-23,6.562130,6.585800,6.464500,6.511830,4.766780,458328
2010-12-27,6.491120,6.698220,6.414200,6.420120,4.699646,581698
2010-12-28,6.431950,6.538460,6.405330,6.420120,4.699646,372476
2010-12-29,6.461540,6.600590,6.443790,6.452660,4.723466,405938
2010-12-30,6.497040,6.624260,6.426040,6.449700,4.721298,805792
2011-01-03,6.508880,6.647930,6.467460,6.502960,4.760288,1145144
2011-01-04,6.573960,6.585800,6.363910,6.390530,4.677986,1309412
2011-01-05,6.390530,6.467460,6.301780,6.304730,4.615178,1548378
2011-01-06,6.355030,6.366860,6.201180,6.236690,4.565372,1436838
2011-01-07,6.325440,6.334320,6.224850,6.245560,4.571864,1500382
2011-01-10,6.269230,6.316570,6.227810,6.248520,4.574032,482664
2011-01-11,6.227810,6.366860,6.227810,6.346150,4.645499,1108978
2011-01-12,6.331360,6.437870,6.307690,6.420120,4.699646,1054560
2011-01-13,6.417160,6.437870,6.313610,6.346150,4.645499,1472328
2011-01-14,6.289940,6.343200,6.281070,6.331360,4.634672,1349296
2011-01-17,6.304730,6.343200,6.286980,6.316570,4.623845,395798
2011-01-18,6.357990,6.357990,6.215980,6.275150,4.593524,1324960
2011-01-19,6.275150,6.334320,6.233730,6.295860,4.608685,1104922
2011-01-20,6.310650,6.363910,6.254440,6.254440,4.578365,876096
2011-01-21,6.328400,6.328400,6.165680,6.177510,4.522050,3218436
2011-01-24,6.198220,6.230770,6.091720,6.091720,4.459252,2013804
2011-01-26,6.127220,6.213020,6.014790,6.014790,4.402937,1555814
2011-01-27,6.038460,6.153850,5.928990,5.991120,4.385610,3340792
2011-01-28,6.041420,6.041420,5.778110,5.843200,4.277331,1535872
2011-01-31,5.866860,5.917160,5.792900,5.875740,4.301150,1040026
2011-02-01,5.881660,6.059170,5.843200,6.059170,4.435424,1889
2011-02-02,5.937870,5.943790,5.769230,5.825440,4.264328,474214
2011-02-03,5.798820,5.798820,5.683430,5.695270,4.169043,835
2011-02-04,5.698220,5.710060,5.565090,5.639050,4.127888,1559870
2011-02-07,5.736690,5.736690,5.452660,5.473370,4.006608,888602
2011-02-08,5.526630,5.621300,5.417160,5.464500,4.000114,1957
2011-02-09,5.431950,5.639050,5.420120,5.621300,4.114895,5178160
2011-02-10,5.502960,6.038460,5.502960,5.917160,4.331470,3507764
2011-02-11,5.914200,5.914200,5.816570,5.857990,4.288154,6917846
2011-02-14,5.857990,5.920120,5.766270,5.843200,4.277331,1974934
2011-02-15,5.831360,5.872780,5.792900,5.849110,4.281656,521196
2011-02-16,5.852070,6.032540,5.849110,5.920120,4.333637,1010282
2011-02-17,5.881660,6.295860,5.881660,6.183430,4.526385,4877340
2011-02-18,6.183430,6.331360,6.082840,6.248520,4.574032,717912
2011-02-21,6.236690,6.239640,6.038460,6.094670,4.461411,535392
2011-02-22,6.062130,6.165680,5.949700,6.162720,4.511225,1208012
2011-02-23,6.162720,6.183430,6.011830,6.076920,4.448417,1033604
2011-02-25,5.949700,5.949700,5.816570,5.878700,4.303316,1841762
2011-02-28,5.976330,6.115380,5.931950,5.931950,4.342296,773344
2011-03-01,6.005920,6.153850,5.979290,6.008880,4.398611,481650
2011-03-02,6.062130,6.236690,6.023670,6.142010,4.496066,823030
2011-03-03,6.153850,6.204140,6.153850,6.153850,4.504731,1223222
2011-03-04,6.106510,6.213020,6.091720,6.112430,4.474410,556348
2011-03-10,6.109470,6.124260,6.005920,6.017750,4.405103,656734
2011-03-11,6.017750,6.017750,5.846150,5.934910,4.344463,1606852
2011-03-14,5.905330,6.065090,5.869820,5.955620,4.359623,560066
2011-03-15,5.928990,5.964500,5.902370,5.902370,4.320643,456638
2011-03-16,5.902370,5.946750,5.843200,5.843200,4.277331,1690338
2011-03-17,5.887570,5.976330,5.831360,5.902370,4.320643,805454
2011-03-18,5.946750,5.991120,5.923080,5.991120,4.385610,820664
2011-03-21,5.991120,6.150890,5.991120,6.029590,4.413771,3319
2011-03-22,6.005920,6.147930,5.994080,5.997040,4.389944,680394
2011-03-23,6.124260,6.213020,6.020710,6.020710,4.457994,726362
2011-03-24,5.937870,6.210060,5.937870,6.210060,4.598198,744
2011-03-25,6.053250,6.210060,6.008880,6.153850,4.556577,1122836
2011-03-28,6.375740,6.568050,6.281070,6.378700,4.723065,1507818
2011-03-29,6.446750,6.458580,6.281070,6.281070,4.650775,433654
2011-03-30,6.446750,6.458580,6.281070,6.281070,4.650775,433654
2011-03-31,6.399410,6.399410,6.183430,6.198220,4.589429,1104246
2011-04-01,6.153850,6.390530,6.153850,6.360950,4.709923,871364
2011-04-04,6.405330,6.502960,6.390530,6.455620,4.780019,1107964
2011-04-05,6.405330,6.502960,6.390530,6.455620,4.780019,1107964
2011-04-06,6.369820,6.508880,6.369820,6.494080,4.808496,413712
2011-04-07,6.544380,6.573960,6.479290,6.553250,4.852310,309270
2011-04-08,6.500000,6.573960,6.307690,6.340240,4.694588,1337466
2011-04-11,6.467460,6.467460,6.322490,6.393490,4.734016,466778
2011-04-12,6.464500,6.494080,6.227810,6.357990,4.707730,368082
2011-04-13,6.449700,6.449700,6.284020,6.331360,4.688013,331578
2011-04-14,6.275150,6.301780,6.139050,6.153850,4.556577,709124
2011-04-15,6.239640,6.390530,5.973370,6.005920,4.447043,1276626
2011-04-18,6.068050,6.245560,5.985210,6.094670,4.512758,709800
2011-04-19,6.186390,6.381660,6.124260,6.331360,4.688013,2097628
2011-04-20,6.378700,6.378700,6.257400,6.289940,4.657342,566488
2011-04-25,6.417160,6.417160,6.139050,6.153850,4.556577,980200
2011-04-26,6.124260,6.284020,6.065090,6.213020,4.600388,904826
2011-04-27,6.165680,6.168640,5.887570,5.887570,4.359411,4281784
2011-04-28,5.863910,5.917160,5.813610,5.875740,4.350653,1624428
2011-04-29,5.917160,5.988170,5.730770,5.828400,4.315601,1656876
2011-05-02,5.828400,5.881660,5.650890,5.671600,4.199497,2546830
2011-05-03,5.650890,5.650890,5.491120,5.505920,4.076822,1181648
2011-05-04,5.517750,5.532540,5.502960,5.502960,4.074631,1832974
2011-05-05,5.449700,5.517750,5.423080,5.517750,4.085581,1346254
2011-05-06,5.532540,5.621300,5.517750,5.547340,4.107491,896714
2011-05-09,5.650890,5.650890,5.417160,5.502960,4.074631,6321
2011-05-11,5.502960,5.591720,5.502960,5.520710,4.087773,474214
2011-05-12,5.529590,5.606510,5.479290,5.606510,4.151302,1008592
2011-05-13,5.606510,5.757400,5.591720,5.665680,4.195114,2184156
2011-05-17,5.760360,5.760360,5.642010,5.642010,4.177589,924092
2011-05-18,5.662720,5.680470,5.449700,5.502960,4.074631,1778218
2011-05-19,5.529590,5.671600,5.494080,5.547340,4.107491,525928
2011-05-20,5.627220,5.639050,5.517750,5.517750,4.085581,656734
2011-05-23,5.517750,5.547340,5.387570,5.428990,4.019858,5301530
2011-05-24,5.479290,5.544380,5.360950,5.426040,4.017674,2325778
2011-05-25,5.414200,5.443790,5.286980,5.363910,3.971673,1877252
2011-05-26,5.399410,5.426040,5.352070,5.378700,3.982623,2627612
2011-05-27,5.408280,5.408280,5.313610,5.319530,3.938809,1278316
2011-05-30,5.328400,5.355030,5.272190,5.298820,3.923476,926120
2011-05-31,5.322490,5.325440,5.221890,5.325440,3.943185,3525678
2011-06-01,5.310650,5.384620,5.284020,5.316570,3.936618,2486328
2011-06-02,5.328400,5.328400,5.224850,5.224850,3.868706,800046
2011-06-03,5.221890,5.266270,5.159760,5.177510,3.833653,3856918
2011-06-06,5.221890,5.221890,5.171600,5.177510,3.833653,802412
2011-06-07,5.189350,5.213020,4.982250,5.000000,3.702216,3852524
2011-06-08,4.985210,5.136090,4.985210,5.136090,3.802984,5113940
2011-06-09,5.177510,5.227810,5.147930,5.153850,3.816133,1189084
2011-06-10,5.177510,5.207100,5.059170,5.103550,3.778889,2841228
2011-06-13,5.118340,5.118340,5.029590,5.035500,3.728501,1729884
2011-06-14,5.053250,5.103550,5.035500,5.103550,3.778889,557024
2011-06-15,5.059170,5.162720,5.053250,5.136090,3.802984,720278
2011-06-16,5.147930,5.162720,5.076920,5.076920,3.759171,807820
2011-06-17,5.082840,5.162720,5.082840,5.103550,3.778889,1370590
2011-06-20,5.118340,5.144970,5.085800,5.130180,3.798608,339690
2011-06-21,5.124260,5.162720,5.109470,5.147930,3.811750,175422
2011-06-22,5.136090,5.284020,5.136090,5.224850,3.868706,916994
2011-06-24,5.215980,5.215980,5.112430,5.177510,3.833653,430950
2011-06-27,5.186390,5.292900,5.186390,5.224850,3.868706,579670
2011-06-28,5.224850,5.473370,5.213020,5.346150,3.958521,2805400
2011-06-29,5.434910,5.449700,5.375740,5.437870,4.026435,771654
2011-06-30,5.443790,5.446750,5.245560,5.266270,3.899374,1864408
2011-07-01,5.298820,5.393490,5.298820,5.375740,3.980430,430274
2011-07-04,5.340240,5.443790,5.325440,5.325440,3.943185,259246
2011-07-05,5.399410,5.431950,5.357990,5.417160,4.011100,1380392
2011-07-06,5.399410,5.624260,5.399410,5.621300,4.162254,2069236
2011-07-07,5.621300,5.650890,5.384620,5.446750,4.033009,1416558
2011-07-08,5.523670,5.523670,5.340240,5.494080,4.068053,469820
2011-07-11,5.473370,5.514790,5.325440,5.340240,3.954145,363688
2011-07-12,5.295860,5.310650,5.147930,5.147930,3.811750,1189422
2011-07-13,5.144970,5.491120,5.133140,5.414200,4.008908,1701154
2011-07-14,5.411240,5.446750,5.266270,5.295860,3.921283,451568
2011-07-15,5.325440,5.482250,5.316570,5.428990,4.019858,913276
2011-07-18,5.428990,5.627220,5.428990,5.624260,4.164445,1886378
2011-07-19,5.618340,5.754440,5.568050,5.624260,4.164445,2758080
2011-07-20,5.680470,5.751480,5.600590,5.639050,4.175397,2416700
2011-07-21,5.642010,5.707100,5.612430,5.677510,4.203874,1304680
2011-07-22,5.674560,5.760360,5.266270,5.266270,3.967153,5899790
2011-07-25,5.325440,5.325440,5.035500,5.073960,3.822283,3390
2011-07-26,5.106510,5.201180,5.059170,5.130180,3.864635,1573052
2011-07-27,5.127220,5.127220,4.920120,4.973370,3.746507,1234714
2011-07-28,5.002960,5.065090,4.940830,4.955620,3.733137,1889758
2011-07-29,5.005920,5.115380,4.748520,5.000000,3.766567,3563
2011-08-01,5.026630,5.059170,4.985210,5.017750,3.779940,6637644
2011-08-02,5.020710,5.147930,4.905330,5.071010,3.820061,818974
2011-08-03,5.079880,5.115380,5.017750,5.073960,3.822283,1327664
2011-08-04,5.071010,5.076920,4.733730,4.852070,3.655131,4231760
2011-08-05,4.822490,4.988170,4.680470,4.792900,3.610556,843648
2011-08-08,4.647930,4.727810,4.343200,4.437870,3.343108,1453738
